Date,pH_Raw,pH_PTC,pH_PTC_(OL),pH_SWC,pH_Filter,pH_Finish_(OL),pH_Finish,Chlorine_Free,Chlorine_Total,Chlorine_Sample,Chlorine_Analyzer,Colour_Raw_A,Colour_Raw_T,Colour_SWC_A,Colour_Filter_A,Colour_Finish_A,Colour_Finish_T,Turbidity_Raw,Turbidity_Raw_(OL),Turbidity_SWC,Turbidity_Filter,Turbidity_Finish,Turbidity_Finish_(OL),Total_Dissolved_Solids_Raw,Total_Dissolved_Solids_PTC,Total_Dissolved_Solids_SWC,Total_Dissolved_Solids_Filter,Total_Dissolved_Solids_Finish,Conductivity_Raw,Conductivity_PTC,Conductivity_SWC,Conductivity_Filter,Conductivity_Finish,Hardness_Raw,Hardness_Finish,Alkalinity_Raw,Alkalinity_Finish,Aluminium_Finish_(Free),Temperature_Raw,Temperature_Finish,Cl_Used,Cl_Demand,UVT_Raw,UVT_Filter,UVA_Raw,UVA_Filter,Flows_within_plant_Raw,Flows_within_plant_Finish,Flows_within_plant_Filter,Flows_within_plant_Backwash,Flows_from_plant_Bishop's,Flows_from_plant_Botwood,Flows_from_plant_GFW,Chemical_Dosages_Chlorine,Chemical_Dosages_Alum,Chemical_Dosages_Limestone
7/5/2013,5.79,5.44,5.247999999999999,5.44,5.434,6.942,8.03,2.07,2.11,2.058,2.066,59.2,45.0,14.2,0.2,0.0,0.0,0.486,0.5558,0.5923999999999999,0.084,0.126,0.4478,13.3,33.44,25.1,25.6,27.2,26.6,66.88,50.2,51.2,54.4,3.0799999999999996,25.8,3.44,7.7,0.086,6.76,7.1,70.0,0.25,50.92,88.34,0.29262,0.05266,15.168,13.674,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,26.53,5.7299999999999995
8/5/2013,5.23,5.54,5.247999999999999,5.44,5.434,6.942,8.03,2.12,2.11,2.058,2.066,59.2,46.0,14.2,0.2,0.0,0.0,0.528,0.5558,0.5923999999999999,0.098,0.128,0.4478,13.3,33.44,25.1,25.6,27.6,26.6,66.88,50.2,51.2,55.2,3.0799999999999996,44.1,3.44,7.9,0.061,6.76,7.3,73.75,0.4325,50.92,88.34,0.29262,0.05266,15.92,15.46,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,28.46,5.7299999999999995
9/5/2013,6.33,5.63,5.247999999999999,5.44,5.434,6.942,8.25,1.87,2.11,2.058,2.066,59.2,38.0,14.2,0.2,0.0,0.0,0.614,0.5558,0.5923999999999999,0.061,0.112,0.4478,13.3,33.44,25.1,25.6,26.9,26.6,66.88,50.2,51.2,53.9,3.0799999999999996,24.1,3.44,7.9,0.064,6.76,7.9,80.0,0.91,50.92,88.34,0.29262,0.05266,13.866,13.084,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,27.23,5.73
10/5/2013,6.02,5.46,5.247999999999999,5.44,5.434,6.942,7.89,1.89,2.11,2.058,2.066,59.2,36.0,14.2,0.2,0.0,0.0,0.697,0.5558,0.5923999999999999,0.108,0.105,0.4478,13.3,33.44,25.1,25.6,27.7,26.6,66.88,50.2,51.2,55.5,3.0799999999999996,24.1,3.44,3.4,0.068,6.76,8.1,76.875,0.67125,50.92,88.34,0.29262,0.05266,14.253,13.273,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,25.82,5.7299999999999995
11/5/2013,5.99,5.24,5.248,5.44,5.434,6.942,7.95,1.94,2.1100000000000003,2.058,2.066,59.2,35.0,14.2,0.2,0.0,0.0,0.587,0.5558000000000001,0.5923999999999999,0.097,0.118,0.4478,13.3,33.44,25.1,25.6,29.2,26.6,66.88,50.2,51.2,68.4,3.0799999999999996,22.4,3.44,5.9,0.071,6.76,8.2,78.4375,0.790625,50.92,88.34,0.29262,0.05266,14.811,13.847,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.39,5.73
12/5/2013,6.1,5.31,5.247999999999999,5.44,5.434,6.942,8.05,1.94,2.11,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,0.781,0.5558,0.5923999999999999,0.094,0.114,0.4478,13.3,33.44,25.1,25.6,30.6,26.6,66.88,50.2,51.2,61.2,3.0799999999999996,23.5,3.44,6.4,0.057,6.76,8.2,70.0,0.55,50.92,88.34,0.29262,0.05266,13.78,12.76,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,25.88,5.7299999999999995
13/5/2013,6.045,5.275,5.247999999999999,5.44,5.434,6.942,8.0,1.94,2.11,2.058,2.066,59.2,38.0,14.2,0.2,0.0,0.0,0.684,0.5558,0.5923999999999999,0.0955,0.116,0.4478,13.3,33.44,25.1,25.6,29.9,26.6,66.88,50.2,51.2,64.8,3.0799999999999996,22.95,3.44,6.15,0.064,6.76,8.2,74.21875,0.6703125,50.92,88.34,0.29262,0.05266,14.2955,13.3035,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,26.135,5.7299999999999995
14/5/2013,6.29,5.31,5.247999999999999,5.44,5.434,6.942,7.87,1.96,2.11,2.058,2.066,59.2,36.0,14.2,0.2,0.0,0.0,0.637,0.5558,0.5923999999999999,0.067,0.092,0.4478,13.3,33.44,25.1,25.6,26.7,26.6,66.88,50.2,51.2,53.5,3.0799999999999996,26.6,3.44,7.8,0.071,6.76,9.1,70.0,0.49,50.92,88.34,0.29262,0.05266,13.985,12.951,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,24.41,5.73
15/5/2013,6.58,5.32,5.247999999999999,5.44,5.434,6.942,7.53,1.96,2.11,2.058,2.066,59.2,35.0,14.2,0.2,0.0,0.0,0.845,0.5558,0.5923999999999999,0.073,0.153,0.4478,13.3,33.44,25.1,25.6,24.3,26.6,66.88,50.2,51.2,48.7,3.0799999999999996,23.6,3.44,4.2,0.08,6.76,9.6,72.109375,0.58015625,50.92,88.34,0.29262,0.05266,16.152,12.897,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,24.88,5.7299999999999995
16/5/2013,6.48,5.79,5.247999999999999,5.44,5.434,6.942,8.45,2.04,2.11,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,0.867,0.5558,0.5923999999999999,0.061,0.087,0.4478,13.3,33.44,25.1,25.6,27.6,26.6,66.88,50.2,51.2,55.2,3.0799999999999996,23.0,3.44,5.1,0.074,6.76,9.6,71.0546875,0.535078125,50.92,88.34,0.29262,0.05266,14.938,13.568,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,25.17,5.73
17/5/2013,6.53,5.67,5.247999999999999,5.44,5.434,6.942,7.99,2.0,2.11,2.058,2.066,59.2,38.0,14.2,0.2,0.0,0.0,0.856,0.5558,0.5923999999999999,0.067,0.12,0.4478,13.3,33.44,25.1,25.6,25.95,26.6,66.88,50.2,51.2,51.95,3.0799999999999996,23.3,3.44,4.65,0.077,6.76,9.6,71.58203125,0.557617188,50.92,88.34,0.29262,0.05266,15.613,12.717,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,25.025,5.7299999999999995
18/5/2013,5.69,5.69,5.247999999999999,5.44,5.434,6.942,7.78,2.06,2.11,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,0.743,0.5558,0.5923999999999999,0.091,0.083,0.4478,13.3,33.44,25.1,25.6,25.9,26.6,66.88,50.2,51.2,51.8,3.0799999999999996,24.6,3.44,5.7,0.059,6.76,10.4,70.0,0.43,50.92,88.34,0.29262,0.05266,14.559,12.748,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,24.55,5.73
19/5/2013,6.09,5.86,5.247999999999999,5.44,5.434,6.942,7.15,2.06,2.11,2.058,2.066,59.2,42.0,14.2,0.2,0.0,0.0,0.958,0.5558,0.5923999999999999,0.096,0.074,0.4478,13.3,33.44,25.1,25.6,23.9,26.6,66.88,50.2,51.2,47.8,3.0799999999999996,23.4,3.44,6.0,0.063,6.76,9.7,70.79101563,0.493808594,50.92,88.34,0.29262,0.05266,14.267,12.494,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,32.65,5.73
20/5/2013,5.89,5.775,5.247999999999999,5.4399999999999995,5.434,6.942,7.465,2.06,2.11,2.058,2.066,59.2,41.5,14.2,0.2,0.0,0.0,0.8505,0.5558,0.5923999999999999,0.0935,0.0785,0.4478,13.3,33.44,25.1,25.6,24.9,26.6,66.88,50.2,51.2,49.8,3.0799999999999996,24.0,3.44,5.85,0.061,6.76,10.05,70.39550781,0.461904297,50.92,88.34,0.29262,0.05266,16.132,11.861,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.6,5.73
21/5/2013,5.92,5.59,5.247999999999999,5.44,5.434,6.942,6.65,1.72,2.11,2.058,2.066,59.2,35.0,14.2,0.2,0.0,0.0,0.897,0.5558,0.5923999999999999,0.087,0.114,0.4478,13.3,33.44,25.1,25.6,26.2,26.6,66.88,50.2,51.2,52.4,3.0799999999999996,23.1,3.44,8.9,0.071,6.76,9.7,70.59326172,0.477856445,50.92,88.34,0.29262,0.05266,19.649,11.306,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,30.58,5.73
22/5/2013,6.04,5.63,5.247999999999999,5.44,5.434,6.942,7.76,1.91,2.11,2.058,2.066,59.2,37.0,14.2,0.2,0.0,0.0,0.971,0.5558,0.5923999999999999,0.371,0.143,0.4478,13.3,33.44,25.1,25.6,25.9,26.6,66.88,50.2,51.2,51.8,3.0799999999999996,22.3,3.44,5.4,0.113,6.76,9.8,90.0,0.97,50.92,88.34,0.29262,0.05266,16.582,14.188,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,31.3,5.7299999999999995
23/5/2013,5.54,5.48,5.247999999999999,5.4399999999999995,5.434,6.942,6.39,2.08,2.11,2.058,2.066,59.2,38.0,14.2,0.2,0.0,0.0,0.763,0.5558,0.5923999999999999,0.091,0.064,0.4478,13.3,33.44,25.1,25.6,26.2,26.6,66.88,50.2,51.2,52.4,3.0799999999999996,22.8,3.44,4.9,0.026,6.76,10.6,70.0,0.3,50.92,88.34,0.29262,0.05266,14.293,13.368,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.6,5.7299999999999995
24/5/2013,5.95,5.19,5.247999999999999,5.44,5.434,6.942,7.84,2.09,2.11,2.058,2.066,59.2,37.0,14.2,0.2,0.0,0.0,0.753,0.5558,0.5923999999999999,0.097,0.084,0.4478,13.3,33.44,25.1,25.6,26.1,26.6,66.88,50.2,51.2,52.2,3.0799999999999996,23.0,3.44,5.3,0.033,6.76,8.9,80.0,0.59,50.92,88.34,0.29262,0.05266,14.03,13.54,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.04,5.7299999999999995
25/5/2013,6.56,5.24,5.247999999999999,5.44,5.434,6.942,7.6,2.05,2.11,2.058,2.066,59.2,34.0,14.2,0.2,0.0,0.0,0.939,0.5558,0.5923999999999999,0.101,0.079,0.4478,13.3,33.44,25.1,25.6,28.6,26.6,66.88,50.2,51.2,57.2,3.0799999999999996,26.3,3.44,6.5,0.59,6.76,9.2,60.0,0.08,50.92,88.34,0.29262,0.05266,13.298,12.784,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,29.11,5.73
26/5/2013,6.58,5.28,5.247999999999999,5.4399999999999995,5.434,6.942,8.13,2.03,2.11,2.058,2.066,59.2,36.0,14.2,0.2,0.0,0.0,0.864,0.5558,0.5923999999999999,0.096,0.085,0.4478,13.3,33.44,25.1,25.6,28.7,26.6,66.88,50.2,51.2,57.5,3.0799999999999996,23.9,3.44,6.4,0.054,6.76,9.3,70.0,0.335,50.92,88.34,0.29262,0.05266,13.2,12.31,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.575,5.73
27/5/2013,6.57,5.26,5.247999999999999,5.4399999999999995,5.434,6.942,7.865,1.91,2.11,2.058,2.066,59.2,35.0,14.2,0.2,0.0,0.0,0.9015,0.5558,0.5923999999999999,0.0985,0.082,0.4478,13.3,33.44,25.1,25.6,28.65,26.6,66.88,50.2,51.2,57.35,3.0799999999999996,25.1,3.44,6.45,0.322,6.76,9.25,65.0,0.2075,50.92,88.34,0.29262,0.05266,12.918,12.002,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.17,5.7299999999999995
28/5/2013,5.61,5.34,5.247999999999999,5.44,5.434,6.942,7.78,1.97,2.11,2.058,2.066,59.2,37.0,14.2,0.2,0.0,0.0,1.058,0.5558,0.5923999999999999,0.09,0.083,0.4478,13.3,33.44,25.1,25.6,26.0,26.6,66.88,50.2,51.2,52.0,3.0799999999999996,23.5,3.44,6.2,0.049,6.76,10.6,90.0,1.02,50.92,88.34,0.29262,0.05266,14.729,13.714,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.26,5.73
29/5/2013,5.72,5.49,5.247999999999999,5.4399999999999995,5.434,6.942,7.78,1.98,2.11,2.058,2.066,59.2,36.0,14.2,0.2,0.0,0.0,1.256,0.5558,0.5923999999999999,0.094,0.086,0.4478,13.3,33.44,25.1,25.6,28.1,26.6,66.88,50.2,51.2,56.2,3.0799999999999996,23.7,3.44,6.5,0.052,6.76,10.8,77.5,0.61375,50.92,88.34,0.29262,0.05266,14.373,13.443,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,31.36,5.73
30/5/2013,5.94,5.22,5.247999999999999,5.4399999999999995,5.434,6.942,7.76,1.97,2.11,2.058,2.066,59.2,39.0,14.2,0.2,0.0,0.0,0.918,0.5558,0.5923999999999999,0.087,0.074,0.4478,13.3,33.44,25.1,25.6,29.3,26.6,66.88,50.2,51.2,58.6,3.0799999999999996,24.3,3.44,6.2,0.061,6.76,10.8,83.75,0.816875,50.92,88.34,0.29262,0.05266,14.786,14.3,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,31.36,5.73
31/5/2013,5.83,5.24,5.247999999999999,5.4399999999999995,5.434,6.942,8.1,1.96,2.11,2.058,2.066,59.2,42.0,14.2,0.2,0.0,0.0,0.786,0.5558,0.5923999999999999,0.097,0.084,0.4478,13.3,33.44,25.1,25.6,30.1,26.6,66.88,50.2,51.2,60.2,3.0799999999999996,23.9,3.44,6.5,0.069,6.76,10.7,80.625,0.7153125,50.92,88.34,0.29262,0.05266,15.177,14.224,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,31.36,5.73
1/6/2013,5.79,5.47,5.247999999999999,5.4399999999999995,5.434,6.942,7.99,1.965,2.11,2.058,2.066,59.2,43.0,14.2,0.2,0.0,0.0,0.773,0.5558,0.5923999999999999,0.107,0.072,0.4478,13.3,33.44,25.1,25.6,30.4,26.6,66.88,50.2,51.2,60.8,3.0799999999999996,23.3,3.44,6.7,0.072,6.76,10.8,82.1875,0.76609375,50.92,88.34,0.29262,0.05266,14.216,13.726,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,31.34,5.73
2/6/2013,5.73,5.49,5.247999999999999,5.4399999999999995,5.434,6.942,7.73,1.96,2.11,2.058,2.066,59.2,37.0,14.2,0.2,0.0,0.0,1.04,0.5558,0.5923999999999999,0.113,0.781,0.4478,13.3,33.44,25.1,25.6,31.1,26.6,66.88,50.2,51.2,62.2,3.0799999999999996,23.1,3.44,6.0,0.064,6.76,10.9,70.0,0.34,50.92,88.34,0.29262,0.05266,14.8,13.83,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.11,5.7299999999999995
3/6/2013,5.76,5.48,5.247999999999999,5.4399999999999995,5.434,6.942,7.86,1.9625,2.11,2.058,2.066,59.2,40.0,14.2,0.2,0.0,0.0,0.9065,0.5558,0.5923999999999999,0.11,0.4265,0.4478,13.3,33.44,25.1,25.6,30.75,26.6,66.88,50.2,51.2,61.5,3.0799999999999996,23.2,3.44,6.35,0.068,6.76,10.85,76.09375,0.553046875,50.92,88.34,0.29262,0.05266,14.508,13.778,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.725,5.7299999999999995
4/6/2013,6.32,5.47,5.248,5.44,5.434,6.942,7.37,1.89,2.11,2.058,2.066,59.2,31.0,14.2,0.2,0.0,0.0,0.905,0.5558,0.5923999999999999,0.123,0.07,0.4478,13.3,33.44,25.1,25.6,26.6,26.6,66.88,50.2,51.2,53.3,3.0799999999999996,26.3,3.44,7.0,0.038,6.76,11.6,70.0,0.56,50.92,88.34,0.29262,0.05266,13.94,12.996,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,24.88,5.73
5/6/2013,6.04,5.37,5.248,5.44,5.434,6.942,7.05,1.91,2.11,2.058,2.066,59.2,33.0,14.2,0.2,0.0,0.0,0.907,0.5558,0.5923999999999999,0.104,0.063,0.4478,13.3,33.44,25.1,25.6,27.4,26.6,66.88,50.2,51.2,55.8,3.0799999999999996,25.8,3.44,6.9,0.042,6.76,11.6,73.046875,0.556523438,50.92,88.34,0.29262,0.05266,13.788,13.333,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,27.72,5.73
6/6/2013,5.85,5.25,5.247999999999999,5.44,5.434,6.942,7.03,1.96,2.11,2.058,2.066,59.2,20.0,14.2,0.2,0.0,0.0,0.942,0.5558,0.5923999999999999,0.067,0.063,0.4478,13.3,33.44,25.1,25.6,27.7,26.6,66.88,50.2,51.2,55.4,3.0799999999999996,25.4,3.44,5.7,0.008,6.76,12.1,90.0,1.22,50.92,88.34,0.29262,0.05266,13.77,12.85,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,25.39,5.73
7/6/2013,5.91,5.12,5.247999999999999,5.44,5.434,6.942,7.76,1.95,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,0.751,0.5558,0.5923999999999999,0.082,0.078,0.4478,13.3,33.44,25.1,25.6,28.0,26.6,66.88,50.2,51.2,56.0,3.0799999999999996,25.0,3.44,6.0,0.032,6.76,12.1,60.0,0.17,50.92,88.34,0.29262,0.05266,13.905,12.872,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,25.05,5.73
8/6/2013,5.53,5.13,5.248,5.44,5.434,6.942,7.84,1.87,2.11,2.058,2.066,59.2,23.0,14.2,0.2,0.0,0.0,0.843,0.5558,0.5923999999999999,0.087,0.074,0.4478,13.3,33.44,25.1,25.6,28.6,26.6,66.88,50.2,51.2,57.2,3.0799999999999996,24.7,3.44,6.2,0.049,6.76,11.7,80.0,0.96,50.92,88.34,0.29262,0.05266,13.838,12.834,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,31.46,5.73
9/6/2013,6.02,5.69,5.248,5.44,5.434,6.942,7.9,1.84,2.11,2.058,2.066,59.2,24.0,14.2,0.2,0.0,0.0,0.943,0.5558,0.5923999999999999,0.093,0.076,0.4478,13.3,33.44,25.1,25.6,28.1,26.6,66.88,50.2,51.2,56.2,3.0799999999999996,24.6,3.44,6.4,0.052,6.76,11.7,70.0,0.565,50.92,88.34,0.29262,0.05266,13.37,12.37,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,33.39,5.73
10/6/2013,5.775,5.41,5.247999999999999,5.44,5.434,6.942,7.87,1.84,2.11,2.058,2.066,59.2,23.5,14.2,0.2,0.0,0.0,0.893,0.5558,0.5923999999999999,0.09,0.075,0.4478,13.3,33.44,25.1,25.6,28.35,26.6,66.88,50.2,51.2,56.7,3.0799999999999996,24.65,3.44,6.3,0.0505,6.76,11.7,75.0,0.7625,50.92,88.34,0.29262,0.05266,12.404,11.892,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,32.425,5.7299999999999995
11/6/2013,6.07,5.29,5.247999999999999,5.4399999999999995,5.434,6.942,7.1,1.91,2.11,2.058,2.066,59.2,27.0,14.2,0.2,0.0,0.0,0.747,0.5558,0.5923999999999999,0.083,0.079,0.4478,13.3,33.44,25.1,25.6,29.2,26.6,66.88,50.2,51.2,68.4,3.0799999999999996,25.3,3.44,6.8,0.064,6.76,11.8,70.0,0.57,50.92,88.34,0.29262,0.05266,13.819,12.827,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,32.94,5.73
12/6/2013,5.95,5.22,5.248,5.44,5.434,6.942,7.45,1.875,2.11,2.058,2.066,59.2,32.0,14.2,0.2,0.0,0.0,0.823,0.5558,0.5923999999999999,0.073,0.079,0.4478,13.3,33.44,25.1,25.6,30.4,26.6,66.88,50.2,51.2,60.8,3.0799999999999996,23.9,3.44,6.2,0.077,6.76,11.7,72.5,0.66625,50.92,88.34,0.29262,0.05266,13.37,12.844,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,32.69,5.7299999999999995
13/6/2013,6.14,5.17,5.247999999999999,5.4399999999999995,5.434,6.942,6.39,1.85,2.1100000000000003,2.058,2.066,59.2,35.0,14.2,0.2,0.0,0.0,0.926,0.5558000000000001,0.5923999999999999,0.116,0.087,0.4478,13.3,33.44,25.1,25.6,28.2,26.6,66.88,50.2,51.2,56.4,3.0799999999999996,22.2,3.44,4.4,0.119,6.76,14.0,70.0,0.61,50.92,88.34,0.29262,0.05266,14.388,12.896,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,29.56,5.7299999999999995
14/6/2013,5.65,5.86,5.247999999999999,5.4399999999999995,5.434,6.942,7.91,1.92,2.1100000000000003,2.058,2.066,59.2,34.0,14.2,0.2,0.0,0.0,0.948,0.5558000000000001,0.5923999999999999,0.107,0.073,0.4478,13.3,33.44,25.1,25.6,28.0,26.6,66.88,50.2,51.2,56.0,3.0799999999999996,23.6,3.44,6.5,0.094,6.76,13.1,60.0,0.12,50.92,88.34,0.29262,0.05266,13.93,13.37,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,30.73,5.73
15/6/2013,6.36,5.47,5.247999999999999,5.4399999999999995,5.434,6.942,7.29,1.85,2.1100000000000003,2.058,2.066,59.2,29.0,14.2,0.2,0.0,0.0,0.804,0.5558000000000001,0.5923999999999999,0.064,0.069,0.4478,13.3,33.44,25.1,25.6,27.4,26.6,66.88,50.2,51.2,54.9,3.0799999999999996,23.7,3.44,7.2,0.081,6.76,13.0,70.0,0.79,50.92,88.34,0.29262,0.05266,13.044,12.057,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,25.35,5.73
16/6/2013,6.29,5.46,5.247999999999999,5.4399999999999995,5.434,6.942,7.09,1.86,2.1100000000000003,2.058,2.066,59.2,30.0,14.2,0.2,0.0,0.0,0.958,0.5558000000000001,0.5923999999999999,0.072,0.066,0.4478,13.3,33.44,25.1,25.6,28.0,26.6,66.88,50.2,51.2,56.1,3.0799999999999996,22.0,3.44,6.9,0.079,6.76,13.1,65.0,0.455,50.92,88.34,0.29262,0.05266,13.59,12.63,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,25.36,5.7299999999999995
17/6/2013,6.325,5.465,5.247999999999999,5.4399999999999995,5.434,6.942,7.19,1.83,2.1100000000000003,2.058,2.066,59.2,29.5,14.2,0.2,0.0,0.0,0.881,0.5558000000000001,0.5923999999999999,0.068,0.0675,0.4478,13.3,33.44,25.1,25.6,27.7,26.6,66.88,50.2,51.2,55.5,3.0799999999999996,22.85,3.44,7.05,0.08,6.76,13.05,67.5,0.6225,50.92,88.34,0.29262,0.05266,12.896,11.887,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,25.35,5.73
18/6/2013,5.96,5.46,5.247999999999999,5.44,5.434,6.942,7.17,1.845,2.11,2.058,2.066,59.2,29.0,14.2,0.2,0.0,0.0,0.896,0.5558,0.5923999999999999,0.087,0.074,0.4478,13.3,33.44,25.1,25.6,26.8,26.6,66.88,50.2,51.2,53.6,3.0799999999999996,23.7,3.44,5.8,0.05,6.76,12.5,66.25,0.53875,50.92,88.34,0.29262,0.05266,14.224,12.226,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,26.8,5.7299999999999995
19/6/2013,5.88,5.55,5.247999999999999,5.4399999999999995,5.434,6.942,6.84,1.8375,2.1100000000000003,2.058,2.066,59.2,31.0,14.2,0.2,0.0,0.0,0.841,0.5558000000000001,0.5923999999999999,0.074,0.065,0.4478,13.3,33.44,25.1,25.6,27.2,26.6,66.88,50.2,51.2,54.4,3.0799999999999996,24.4,3.44,5.2,0.067,6.76,12.6,66.875,0.580625,50.92,88.34,0.29262,0.05266,13.622,12.6,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,27.19,5.7299999999999995
20/6/2013,6.01,5.54,5.247999999999999,5.4399999999999995,5.434,6.942,6.84,1.81,2.1100000000000003,2.058,2.066,59.2,32.0,14.2,0.2,0.0,0.0,0.809,0.5558000000000001,0.5923999999999999,0.097,0.076,0.4478,13.3,33.44,25.1,25.6,27.8,26.6,66.88,50.2,51.2,55.6,3.0799999999999996,24.8,3.44,6.3,0.071,6.76,12.4,66.5625,0.5596875,50.92,88.34,0.29262,0.05266,13.908,12.894,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,27.19,5.73
21/6/2013,5.66,5.59,5.247999999999999,5.44,5.434,6.942,7.34,1.82375,2.11,2.058,2.066,59.2,31.0,14.2,0.2,0.0,0.0,0.824,0.5558,0.5923999999999999,0.081,0.074,0.4478,13.3,33.44,25.1,25.6,24.1,26.6,66.88,50.2,51.2,48.2,3.0799999999999996,25.2,3.44,6.0,0.083,6.76,12.8,66.71875,0.57015625,50.92,88.34,0.29262,0.05266,14.135,13.189,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,27.19,5.7299999999999995
22/6/2013,5.79,5.61,5.247999999999999,5.44,5.434,6.942,7.72,1.93,2.11,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,0.854,0.5558,0.5923999999999999,0.084,0.079,0.4478,13.3,33.44,25.1,25.6,26.0,26.6,66.88,50.2,51.2,52.0,3.0799999999999996,26.3,3.44,5.7,0.079,6.76,12.9,66.640625,0.564921875,50.92,88.34,0.29262,0.05266,14.588,13.555,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.05,5.73
23/6/2013,5.88,5.64,5.247999999999999,5.4399999999999995,5.434,6.942,7.99,1.8,2.1100000000000003,2.058,2.066,59.2,21.0,14.2,0.2,0.0,0.0,0.881,0.5558000000000001,0.5923999999999999,0.083,0.074,0.4478,13.3,33.44,25.1,25.6,28.7,26.6,66.88,50.2,51.2,57.4,3.0799999999999996,23.7,3.44,5.7,0.064,6.76,13.0,70.0,0.43,50.92,88.34,0.29262,0.05266,14.4,13.77,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,26.9,5.73
24/6/2013,5.835,5.625,5.247999999999999,5.44,5.434,6.942,7.855,1.865,2.11,2.058,2.066,59.2,23.5,14.2,0.2,0.0,0.0,0.8675,0.5558,0.5923999999999999,0.0835,0.0765,0.4478,13.3,33.44,25.1,25.6,27.35,26.6,66.88,50.2,51.2,54.7,3.0799999999999996,25.0,3.44,5.7,0.0715,6.76,12.95,68.3203125,0.497460938,50.92,88.34,0.29262,0.05266,14.494,13.6625,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,27.475,5.73
25/6/2013,6.58,5.66,5.247999999999999,5.4399999999999995,5.434,6.942,7.61,1.83,2.1100000000000003,2.058,2.066,59.2,27.0,14.2,0.2,0.0,0.0,0.646,0.5558000000000001,0.5923999999999999,0.074,0.142,0.4478,13.3,33.44,25.1,25.6,27.9,26.6,66.88,50.2,51.2,55.8,3.0799999999999996,21.9,3.44,6.3,0.072,6.76,14.6,80.0,0.75,50.92,88.34,0.29262,0.05266,16.45,14.061,13.7994,1.179,1.2462,1.9421999999999997,6.734,3.1920807474,26.76,5.73
